session_id	item_id_seq_test	item_id_test	interaction_time_delta_train
740	69 69 69 69 23 23 69 69 23 23 61 61 69	69	0.0 0.0 1.0 0.0 0.183 0.0 7.05 0.0 0.05 0.0 2.2 0.0 13.85
741	61 61 6	61	0.0 1.317 0.267
742	61 61 6 61 61	6	0.0 0.0 0.0 6.417 3.617
743	69 61 69 16	40	0.0 0.55 5.967 13.767
744	16	40	0.0
745	61 61 16 16 40 40 16 40 16 40 15 15 90 15 90	15	0.0 0.017 1.383 0.0 0.0 0.017 19.833 0.017 0.0 0.0 47.55 12.5 69.133 3.533 10.217
746	73 73	61	0.0 0.0
747	90	15	0.0
748	90 16 40 15 15 15 90 15 15 90 15 40 16 40 40 90 15 90 40 15 61 90 95 15	61	0.0 3.317 0.0 5.867 10.35 1.517 17.2 3.1 8.05 6.1 9.067 0.9 0.317 0.0 0.083 6.433 7.05 1.55 4.9 0.583 10.217 23.683 2.733 29.567
749	61 59 61 61 61 6 61	61	0.0 9.683 4.033 8.25 0.0 44.75 0.033
750	90 15 90 15 90 15 90	15	0.0 5.867 3.817 1.017 6.933 7.733 58.517
751	61 40 90 16 40 15 61 61 61 61 90	15	0.0 1.683 96.267 0.283 0.017 13.433 4.35 0.017 1.217 0.017 1.433
752	61 6 61 61 17 40 16 69 61	6	0.0 2.033 0.05 47.7 0.833 18.833 0.0 14.033 15.433
753	37	15	0.0
754	6 61	61	0.0 0.017
755	16 40 69 23 61	61	0.0 0.083 13.567 0.067 24.867
756	61 61 16 16 40	40	0.0 0.0 8.9 0.0 0.0
757	61 59	61	0.0 0.0
758	84 90	15	0.0 1.817
759	61 16 16 40 40 69	69	0.0 23.05 0.0 0.0 0.0 8.783
760	61 90 40	15	0.0 0.983 3.3
761	16 40 16 40 40 40 16 16	61	0.0 0.0 0.017 0.0 1.117 0.0 182.767 0.1
762	61 61 61 6 61 61	59	0.0 3.317 0.017 0.033 3.85 0.0
763	69 4 69 69 69	69	0.0 9.133 3.3 2.717 4.35
764	73 73 61 61	59	0.0 0.0 11.967 0.017
765	61 61	6	0.0 0.0
766	90	15	0.0
767	90	15	0.0
768	69 69 61 61 61	61	0.0 0.0 4.617 0.0 16.6
769	4 61	61	0.0 0.15
770	40 40 61 61	61	0.0 0.433 22.367 12.1
771	15 90 15 90	15	0.0 16.417 10.9 8.433
772	61 61 40 14 90 15 90 15 61 69 61 61 61 61	61	0.0 0.0 1.167 59.667 74.367 4.767 47.417 16.6 39.383 10.517 10.75 24.3 0.0 12.017
773	69 69	70	0.0 4.85
774	90	15	0.0
775	15 61 61 90 16 16 40 40 15 90 61 51 51 15 61 61 90 14 15 90 15 90 15 90 15 90 69 69 15 84	15	0.0 1.433 0.0 0.1 6.8 0.0 0.0 0.0 0.75 14.367 1.483 1.283 0.017 11.917 48.65 1.983 8.317 4.633 1.217 9.483 3.933 1.383 4.633 4.017 3.167 2.433 2.5 0.017 11.467 7.283
776	37	15	0.0
777	90 16 40 87 69 23 15 90 15 90 15 90 15 15 90 40 16 40 61	15	0.0 2.517 0.017 2.917 2.1 0.2 8.017 2.783 1.733 27.767 1.867 3.183 52.5 7.933 39.183 12.383 6.667 0.0 17.717
778	61 61 61 90 16 16 40 40 15 61 61 61 40	40	0.0 2.367 0.0 0.25 1.067 0.0 16.467 0.0 7.733 50.483 0.0 2.8 0.65
779	61 61 61	69	0.0 0.0 4.283
780	90 15 90	15	0.0 2.333 5.3
781	6 61	61	0.0 0.1
782	90	15	0.0
783	90 15 90 15 90 15 69 90 15 90 13 15 15 90 15 90	15	0.0 14.867 5.6 2.7 1.417 1.3 17.467 17.633 8.4 9.85 0.85 6.05 2.383 36.067 34.617 20.567
784	6 61 61	61	0.0 0.017 0.0
785	61 61 40 40 4 4 4 4 4	4	0.0 0.0 0.733 0.0 0.967 0.0 1.567 0.0 8.033
786	16	40	0.0
787	90 40 15 15 15 84 15 61 90 15 15 90 15 90 87 15 90	15	0.0 0.033 5.1 14.633 2.433 23.183 3.233 15.367 14.833 7.633 37.05 1.217 1.017 3.75 0.133 6.917 245.15
788	61 84 68 78 99 99 40 15 61 86 84	15	0.0 1.983 6.917 0.217 3.283 3.583 1.267 3.867 0.65 2.9 7.65
789	61 90	15	0.0 12.85
790	90 15 61 61 90 61 15	61	0.0 2.967 8.067 0.0 0.55 1.817 0.017
791	61 6	61	0.0 0.033
792	6 61 61 40 40 61 61 63	59	0.0 0.033 0.0 30.2 0.0 42.817 26.8 0.183
793	61 61 59 61 61	61	0.0 0.0 14.517 11.533 0.0
794	61 61 61 4	61	0.0 0.0 2.95 0.05
795	61 61 40 40 69 69	61	0.0 17.483 1.0 0.133 39.75 1.083
796	16 40 69 69 40 69	69	0.0 0.0 72.75 147.483 1.1 10.35
797	90	15	0.0
798	61 61 6 61 61 61	61	0.0 2.25 0.0 9.65 0.05 13.283
799	24 33	78	0.0 0.333
800	16 40 40 61 51 51 51 51 51 61 51 51 16 40 51 95 61	61	0.0 0.0 0.517 26.267 0.233 11.817 0.267 0.067 39.533 7.55 14.483 0.183 0.85 0.017 14.267 15.45 0.817
801	61 61 41 69 6 61 61	61	0.0 0.0 15.75 22.9 16.717 0.033 0.0
802	61 4 61 61 61 6 61 61 4 61 61 61 61 4 61 61 4 61	61	0.0 3.083 1.233 0.017 13.033 0.0 0.017 62.217 22.783 0.183 0.0 20.033 0.0 2.7 0.283 0.0 5.783 1.717
803	90 90	15	0.0 2.75
804	40 69 69 70 70 70	70	0.0 4.067 4.9 0.133 2.917 0.017
805	61 90 15 90 15 61 61 90	15	0.0 0.15 14.25 3.217 8.133 141.533 0.0 0.567
806	61 69 61 69 69 84 15 69 69	61	0.0 7.667 4.917 12.75 1.867 42.55 58.133 1.733 0.0
807	61 16 16 40 40 90 15 40 40 90 15 61 61 90 37	15	0.0 1.967 0.017 0.0 0.0 1.433 13.683 45.317 0.0 6.3 18.1 18.667 0.05 17.4 33.067
808	6 61 61 61	40	0.0 0.0 0.067 88.7
809	90	15	0.0
810	61 16 40 69	61	0.0 0.4 0.0 15.067
811	90	15	0.0
812	61 16	40	0.0 55.667
813	69 61 69	23	0.0 7.85 0.05
814	6 61 61 51 51 51 51 69 69 40	40	0.0 0.05 0.0 1.283 0.017 1.8 0.0 1.417 0.0 25.117
815	90 40 15 90 61 15 90 51 15 90 15 90 15 90 71 71 61 61 90 15 90 15 15 15 40 40 15 40 90 15 61 61 90 61	15	0.0 15.75 5.983 20.5 0.283 22.817 1.383 11.65 0.083 7.683 1.05 3.167 3.433 3.433 6.917 2.983 0.0 0.25 1.4 2.95 4.417 7.717 4.217 5.583 0.683 0.2 11.983 12.667 27.5 18.0 3.967 0.0 121.2 0.2
816	90 15 90	15	0.0 9.833 239.75
817	61 61	69	0.0 0.0
818	90 15 90 15 90 15 90 15 90 15 90 90 15 90 15 15 90 6 15 90 15	61	0.0 9.75 1.833 25.517 22.467 4.017 2.667 2.267 4.617 1.017 2.433 24.6 8.5 4.733 4.95 25.367 2.65 23.733 4.55 5.683 15.333
819	90	15	0.0
820	90 15 90 15 90 15 61 90 61 16 40 15 37 37 15 15 90	15	0.0 6.467 1.183 7.117 1.567 3.633 39.75 16.15 0.567 8.15 0.2 4.967 5.167 2.917 6.267 19.967 1.767
821	40	78	0.0
822	61 69 23	61	0.0 0.033 0.067
823	61 6 40	17	0.0 77.55 26.4
824	61 61 73 73 16 16 40 40 16 40 16 40 6 61 61	59	0.0 0.0 34.3 0.0 27.95 0.0 0.933 0.0 0.117 0.017 0.017 0.0 2.15 0.05 0.0
825	61 61	4	0.0 0.033
826	61 61 61	69	0.0 1.583 0.017
827	40 61 73 61 73 90 61 15 90 15 90 90 15 16 40 90 15 90	15	0.0 0.433 0.317 0.883 0.183 1.55 2.033 19.75 1.717 3.333 3.7 1.933 19.267 19.533 0.0 13.25 16.817 36.383
828	69	61	0.0
829	69 61 61 61 61	61	0.0 1.45 21.45 0.0 5.117
830	61 61 61 16	40	0.0 0.0 2.183 0.883
831	69 69	61	0.0 0.567
832	61 61 61	59	0.0 67.617 0.0
833	90 61 61 90 90	15	0.0 0.433 0.0 6.767 5.667
834	16 40 40 16 40 78	33	0.0 0.0 3.1 1.433 0.0 33.033
835	61 90 69 61 15 61 61 90	15	0.0 15.667 7.4 57.983 29.15 20.8 0.0 18.583
836	61 90	15	0.0 3.117
837	73 73 16 40 61 6	61	0.0 0.0 14.7 0.0 11.05 0.033
838	40 40 16 16 16 16 40 40 40 40 16 16 40 40 40 40 69 69 23 23 16 16 69 69 23 23 69	69	0.0 0.0 18.983 0.0 7.65 0.0 0.583 0.0 0.483 0.0 1.017 0.0 4.817 0.0 0.75 0.0 2.267 0.0 0.217 0.0 5.233 0.0 40.85 0.0 0.0 0.0 6.417
839	90 15 90 15 40 90 16 40 15 90	15	0.0 8.95 14.633 11.983 27.667 73.167 1.667 0.05 5.617 4.0
840	61 61 40 16 40 61 61	61	0.0 0.0 8.867 0.15 0.017 91.35 4.35
841	4 4 61	61	0.0 62.05 0.383
842	16 40 69 40 61 61 61 90 16 16 40 87 15 16 40 40	40	0.0 0.033 9.783 18.4 37.567 21.6 4.45 10.717 27.933 0.033 0.167 5.417 0.783 3.083 0.0 0.217
843	90 15 37 84 15 90 90 15 90 15 90	15	0.0 17.067 63.633 13.95 2.6 8.983 3.667 16.483 2.217 2.3 23.917
844	61 61 69 69 61 61 16 40 69 69 69 69 69 23 16	40	0.0 0.0 6.067 0.033 0.267 0.0 1.317 0.0 8.767 0.0 0.0 0.0 0.0 0.0 11.783
845	73 61 6 61	69	0.0 0.717 0.0 0.017
846	61 16	40	0.0 0.883
