session	Label_tokens_list_int	item_id_seq_test	item_id_test	item_id_seq_train	item_id_train	session_id	interaction_time_delta	interaction_time_delta_list	interaction_time_delta_train
5089.0	[40, 40, 15, 69, 69, 33, 61, 61, 61, 61, 61, 61, 61, 61, 16, 40, 16, 40, 40, 40]	40 40 15 69 69 33 61 61 61 61 61 61 61 61 16 40 16 40 40	40	40 40 15 69 69 33 61 61 61 61 61 61 61 61 16 40 16 40	40	757	0.0 1.567 14.933 15.267 0.683 7.25 38.533 0.883 0.15 2.367 1.283 52.05 0.083 101.85 19.25 0.0 0.017 0.0 0.3 0.1	['0.0', '1.567', '14.933', '15.267', '0.683', '7.25', '38.533', '0.883', '0.15', '2.367', '1.283', '52.05', '0.083', '101.85', '19.25', '0.0', '0.017', '0.0', '0.3']	0.0 1.567 14.933 15.267 0.683 7.25 38.533 0.883 0.15 2.367 1.283 52.05 0.083 101.85 19.25 0.0 0.017 0.0 0.3
961.0	[61, 61, 59, 61, 61, 59]	61 61 59 61 61	59	61 61 59 61	61	155	0.0 9.383 3.067 58.7 0.0 0.317	['0.0', '9.383', '3.067', '58.7', '0.0']	0.0 9.383 3.067 58.7 0.0
2600.0	[61, 6, 61, 15]	61 6 61	15	61 6	61	425	0.0 0.817 0.0 0.767	['0.0', '0.817', '0.0']	0.0 0.817 0.0
2583.0	[37, 15, 37, 15]	37 15 37	15	37 15	37	420	0.0 1.833 6.4 2.467	['0.0', '1.833', '6.4']	0.0 1.833 6.4
255.0	[61, 16, 16, 16, 40]	61 16 16 16	40	61 16 16	16	20	0.0 13.283 0.25 0.1 0.267	['0.0', '13.283', '0.25', '0.1']	0.0 13.283 0.25 0.1
1439.0	[61, 61, 16, 16, 40, 40]	61 61 16 16 40	40	61 61 16 16	40	255	0.0 0.0 8.9 0.0 0.0 0.0	['0.0', '0.0', '8.9', '0.0', '0.0']	0.0 0.0 8.9 0.0 0.0
5037.0	[61, 61, 69, 23]	61 61 69	23	61 61	69	743	0.0 0.067 1.767 0.067	['0.0', '0.067', '1.767']	0.0 0.067 1.767
2721.0	[61, 70, 70, 69, 69]	61 70 70 69	69	61 70 70	69	441	0.0 35.0 0.067 38.65 0.0	['0.0', '35.0', '0.067', '38.65']	0.0 35.0 0.067 38.65
1264.0	[61, 90, 15]	61 90	15	61	90	203	0.0 1.033 8.167	['0.0', '1.033']	0.0 1.033
897.0	[61, 61, 73, 73, 16, 16, 40, 40, 16, 40, 16, 40, 6, 61, 61, 59]	61 61 73 73 16 16 40 40 16 40 16 40 6 61 61	59	61 61 73 73 16 16 40 40 16 40 16 40 6 61	61	140	0.0 0.0 34.3 0.0 27.95 0.0 0.933 0.0 0.117 0.017 0.017 0.0 2.15 0.05 0.0 7.2	['0.0', '0.0', '34.3', '0.0', '27.95', '0.0', '0.933', '0.0', '0.117', '0.017', '0.017', '0.0', '2.15', '0.05', '0.0']	0.0 0.0 34.3 0.0 27.95 0.0 0.933 0.0 0.117 0.017 0.017 0.0 2.15 0.05 0.0
1931.0	[90, 37, 90, 90, 15, 90, 15, 90, 15]	90 37 90 90 15 90 15 90	15	90 37 90 90 15 90 15	90	351	0.0 2.117 1.1 16.067 6.75 21.833 18.7 17.333 7.933	['0.0', '2.117', '1.1', '16.067', '6.75', '21.833', '18.7', '17.333']	0.0 2.117 1.1 16.067 6.75 21.833 18.7 17.333
4829.0	[90, 61, 69, 15]	90 61 69	15	90 61	69	698	0.0 3.833 5.883 24.333	['0.0', '3.833', '5.883']	0.0 3.833 5.883
1171.0	[61, 40, 40, 40]	61 40 40	40	61 40	40	180	0.0 2.983 4.117 19.883	['0.0', '2.983', '4.117']	0.0 2.983 4.117
727.0	[61, 6, 61, 61]	61 6 61	61	61 6	61	92	0.0 76.35 0.067 81.4	['0.0', '76.35', '0.067']	0.0 76.35 0.067
5308.0	[61, 61, 40, 40, 69, 69, 61]	61 61 40 40 69 69	61	61 61 40 40 69	69	791	0.0 17.483 1.0 0.133 39.75 1.083 33.567	['0.0', '17.483', '1.0', '0.133', '39.75', '1.083']	0.0 17.483 1.0 0.133 39.75 1.083
4089.0	[69, 4, 69]	69 4	69	69	4	541	0.0 0.367 34.983	['0.0', '0.367']	0.0 0.367
4404.0	[69, 69, 4, 61, 4]	69 69 4 61	4	69 69 4	61	627	0.0 0.1 0.3 0.95 26.983	['0.0', '0.1', '0.3', '0.95']	0.0 0.1 0.3 0.95
4977.0	[61, 61, 61, 69, 69, 16, 40]	61 61 61 69 69 16	40	61 61 61 69 69	16	730	0.0 56.8 0.75 0.95 0.0 8.067 0.0	['0.0', '56.8', '0.75', '0.95', '0.0', '8.067']	0.0 56.8 0.75 0.95 0.0 8.067
4882.0	[40, 61, 61, 69, 69, 90, 15, 40, 40, 40, 40, 40]	40 61 61 69 69 90 15 40 40 40 40	40	40 61 61 69 69 90 15 40 40 40	40	713	0.0 2.133 0.033 1.5 0.0 33.517 7.867 46.433 0.017 29.433 7.667 0.033	['0.0', '2.133', '0.033', '1.5', '0.0', '33.517', '7.867', '46.433', '0.017', '29.433', '7.667']	0.0 2.133 0.033 1.5 0.0 33.517 7.867 46.433 0.017 29.433 7.667
2518.0	[16, 16, 40, 40, 61, 61, 16, 40]	16 16 40 40 61 61 16	40	16 16 40 40 61 61	16	413	0.0 0.0 0.017 0.0 1.067 0.0 8.55 0.0	['0.0', '0.0', '0.017', '0.0', '1.067', '0.0', '8.55']	0.0 0.0 0.017 0.0 1.067 0.0 8.55
2047.0	[90, 15, 90, 15, 90, 15]	90 15 90 15 90	15	90 15 90 15	90	371	0.0 7.8 2.75 8.95 8.35 6.483	['0.0', '7.8', '2.75', '8.95', '8.35']	0.0 7.8 2.75 8.95 8.35
2098.0	[69, 69, 16, 16, 16, 16, 40, 40]	69 69 16 16 16 16 40	40	69 69 16 16 16 16	40	378	0.0 0.45 23.167 0.017 0.033 0.0 0.4 0.0	['0.0', '0.45', '23.167', '0.017', '0.033', '0.0', '0.4']	0.0 0.45 23.167 0.017 0.033 0.0 0.4
1154.0	[61, 61, 40, 14, 90, 15, 90, 15, 61, 69, 61, 61, 61, 61, 61]	61 61 40 14 90 15 90 15 61 69 61 61 61 61	61	61 61 40 14 90 15 90 15 61 69 61 61 61	61	175	0.0 0.0 1.167 59.667 74.367 4.767 47.417 16.6 39.383 10.517 10.75 24.3 0.0 12.017 0.0	['0.0', '0.0', '1.167', '59.667', '74.367', '4.767', '47.417', '16.6', '39.383', '10.517', '10.75', '24.3', '0.0', '12.017']	0.0 0.0 1.167 59.667 74.367 4.767 47.417 16.6 39.383 10.517 10.75 24.3 0.0 12.017
3904.0	[61, 40, 16, 78]	61 40 16	78	61 40	16	488	0.0 0.133 0.0 28.6	['0.0', '0.133', '0.0']	0.0 0.133 0.0
5309.0	[61, 16, 40, 40]	61 16 40	40	61 16	40	792	0.0 0.533 0.0 36.217	['0.0', '0.533', '0.0']	0.0 0.533 0.0
2781.0	[69, 69, 69, 69, 16, 16, 16, 16, 16, 16, 40, 40, 40, 40, 90, 15, 15, 40, 40, 40, 40, 61, 61, 61, 61]	69 69 69 69 16 16 16 16 16 16 40 40 40 40 90 15 15 40 40 40 40 61 61 61	61	69 69 69 69 16 16 16 16 16 16 40 40 40 40 90 15 15 40 40 40 40 61 61	61	445	0.0 9.833 6.883 0.0 11.883 0.017 0.6 0.017 0.067 0.0 0.167 0.0 63.567 0.0 1.533 19.85 21.483 21.433 0.0 55.35 7.833 4.317 12.85 4.367 34.683	['0.0', '9.833', '6.883', '0.0', '11.883', '0.017', '0.6', '0.017', '0.067', '0.0', '0.167', '0.0', '63.567', '0.0', '1.533', '19.85', '21.483', '21.433', '0.0', '55.35', '7.833', '4.317', '12.85', '4.367']	0.0 9.833 6.883 0.0 11.883 0.017 0.6 0.017 0.067 0.0 0.167 0.0 63.567 0.0 1.533 19.85 21.483 21.433 0.0 55.35 7.833 4.317 12.85 4.367
4797.0	[16, 40, 90, 15]	16 40 90	15	16 40	90	689	0.0 0.017 22.133 12.717	['0.0', '0.017', '22.133']	0.0 0.017 22.133
4375.0	[61, 4, 61, 61, 4]	61 4 61 61	4	61 4 61	61	615	0.0 0.183 2.467 0.017 8.5	['0.0', '0.183', '2.467', '0.017']	0.0 0.183 2.467 0.017
2056.0	[90, 15, 90]	90 15	90	90	15	374	0.0 65.933 14.583	['0.0', '65.933']	0.0 65.933
5205.0	[90, 15, 84, 15, 90, 15, 90, 15, 90, 15]	90 15 84 15 90 15 90 15 90	15	90 15 84 15 90 15 90 15	90	775	0.0 11.233 69.4 4.533 15.333 5.433 2.0 2.283 5.9 5.433	['0.0', '11.233', '69.4', '4.533', '15.333', '5.433', '2.0', '2.283', '5.9']	0.0 11.233 69.4 4.533 15.333 5.433 2.0 2.283 5.9
1096.0	[61, 6, 61, 61]	61 6 61	61	61 6	61	168	0.0 6.633 0.333 0.017	['0.0', '6.633', '0.333']	0.0 6.633 0.333
4003.0	[33, 4, 13, 24, 68]	33 4 13 24	68	33 4 13	24	513	0.0 2.733 1.183 8.45 1.55	['0.0', '2.733', '1.183', '8.45']	0.0 2.733 1.183 8.45
1794.0	[90, 15, 90, 15]	90 15 90	15	90 15	90	323	0.0 4.017 10.667 2.8	['0.0', '4.017', '10.667']	0.0 4.017 10.667
4078.0	[4, 61, 61, 61, 61, 61, 61, 61, 61]	4 61 61 61 61 61 61 61	61	4 61 61 61 61 61 61	61	536	0.0 13.3 0.0 15.167 0.0 2.183 3.65 4.317 0.0	['0.0', '13.3', '0.0', '15.167', '0.0', '2.183', '3.65', '4.317']	0.0 13.3 0.0 15.167 0.0 2.183 3.65 4.317
1891.0	[90, 15, 90, 15, 90, 69, 40, 15, 90, 61, 15, 90, 15, 16, 40, 90, 15, 61, 90, 15, 61, 61, 90, 15]	90 15 90 15 90 69 40 15 90 61 15 90 15 16 40 90 15 61 90 15 61 61 90	15	90 15 90 15 90 69 40 15 90 61 15 90 15 16 40 90 15 61 90 15 61 61	90	341	0.0 19.85 2.983 15.917 9.467 15.067 5.733 2.233 5.967 5.15 12.617 26.9 10.1 16.9 0.05 25.867 18.367 13.5 7.75 1.483 38.333 0.0 42.617 11.667	['0.0', '19.85', '2.983', '15.917', '9.467', '15.067', '5.733', '2.233', '5.967', '5.15', '12.617', '26.9', '10.1', '16.9', '0.05', '25.867', '18.367', '13.5', '7.75', '1.483', '38.333', '0.0', '42.617']	0.0 19.85 2.983 15.917 9.467 15.067 5.733 2.233 5.967 5.15 12.617 26.9 10.1 16.9 0.05 25.867 18.367 13.5 7.75 1.483 38.333 0.0 42.617
1217.0	[61, 16, 40, 40, 40, 40, 51, 95, 61, 61, 40, 61, 61]	61 16 40 40 40 40 51 95 61 61 40 61	61	61 16 40 40 40 40 51 95 61 61 40	61	192	0.0 0.8 0.033 2.85 2.033 14.417 14.45 14.05 18.683 0.0 6.517 50.483 17.55	['0.0', '0.8', '0.033', '2.85', '2.033', '14.417', '14.45', '14.05', '18.683', '0.0', '6.517', '50.483']	0.0 0.8 0.033 2.85 2.033 14.417 14.45 14.05 18.683 0.0 6.517 50.483
5127.0	[16, 40, 69, 69, 40, 69, 69]	16 40 69 69 40 69	69	16 40 69 69 40	69	763	0.0 0.0 72.75 147.483 1.1 10.35 16.85	['0.0', '0.0', '72.75', '147.483', '1.1', '10.35']	0.0 0.0 72.75 147.483 1.1 10.35
663.0	[61, 59, 15]	61 59	15	61	59	77	0.0 6.867 35.417	['0.0', '6.867']	0.0 6.867
1159.0	[61, 61, 61, 61, 90, 15, 90, 15, 90, 40, 15]	61 61 61 61 90 15 90 15 90 40	15	61 61 61 61 90 15 90 15 90	40	176	0.0 156.383 0.067 18.467 17.8 7.483 7.4 28.733 5.633 30.067 15.7	['0.0', '156.383', '0.067', '18.467', '17.8', '7.483', '7.4', '28.733', '5.633', '30.067']	0.0 156.383 0.067 18.467 17.8 7.483 7.4 28.733 5.633 30.067
1066.0	[40, 90, 15, 16, 16, 40, 16, 40]	40 90 15 16 16 40 16	40	40 90 15 16 16 40	16	162	0.0 1.45 11.25 7.683 152.567 0.0 11.867 0.017	['0.0', '1.45', '11.25', '7.683', '152.567', '0.0', '11.867']	0.0 1.45 11.25 7.683 152.567 0.0 11.867
441.0	[61, 15, 40, 16, 40, 40]	61 15 40 16 40	40	61 15 40 16	40	36	0.0 1.967 35.033 8.65 0.0 0.467	['0.0', '1.967', '35.033', '8.65', '0.0']	0.0 1.967 35.033 8.65 0.0
4774.0	[61, 16, 40, 40]	61 16 40	40	61 16	40	684	0.0 3.1 0.0 3.533	['0.0', '3.1', '0.0']	0.0 3.1 0.0
490.0	[61, 59, 73, 73, 61, 30, 30, 30, 61, 61, 73, 73]	61 59 73 73 61 30 30 30 61 61 73	73	61 59 73 73 61 30 30 30 61 61	73	49	0.0 8.283 8.967 0.0 20.267 3.083 0.0 0.617 1.267 0.017 4.683 0.0	['0.0', '8.283', '8.967', '0.0', '20.267', '3.083', '0.0', '0.617', '1.267', '0.017', '4.683']	0.0 8.283 8.967 0.0 20.267 3.083 0.0 0.617 1.267 0.017 4.683
1331.0	[40, 90, 15, 61, 16, 40, 90]	40 90 15 61 16 40	90	40 90 15 61 16	40	226	0.0 0.517 17.417 10.35 0.033 0.017 3.733	['0.0', '0.517', '17.417', '10.35', '0.033', '0.017']	0.0 0.517 17.417 10.35 0.033 0.017
3657.0	[16, 40, 69, 61]	16 40 69	61	16 40	69	474	0.0 0.067 16.667 44.867	['0.0', '0.067', '16.667']	0.0 0.067 16.667
3404.0	[61, 61, 61, 61, 61, 61, 4]	61 61 61 61 61 61	4	61 61 61 61 61	61	467	0.0 0.0 33.25 0.0 11.417 161.967 18.7	['0.0', '0.0', '33.25', '0.0', '11.417', '161.967']	0.0 0.0 33.25 0.0 11.417 161.967
1334.0	[90, 40, 15, 15, 15, 84, 15, 61, 90, 15, 15, 90, 15, 90, 87, 15, 90, 15]	90 40 15 15 15 84 15 61 90 15 15 90 15 90 87 15 90	15	90 40 15 15 15 84 15 61 90 15 15 90 15 90 87 15	90	228	0.0 0.033 5.1 14.633 2.433 23.183 3.233 15.367 14.833 7.633 37.05 1.217 1.017 3.75 0.133 6.917 245.15 3.683	['0.0', '0.033', '5.1', '14.633', '2.433', '23.183', '3.233', '15.367', '14.833', '7.633', '37.05', '1.217', '1.017', '3.75', '0.133', '6.917', '245.15']	0.0 0.033 5.1 14.633 2.433 23.183 3.233 15.367 14.833 7.633 37.05 1.217 1.017 3.75 0.133 6.917 245.15
827.0	[61, 61, 16, 16, 40, 40, 61, 61, 61, 61, 61, 61, 84, 15]	61 61 16 16 40 40 61 61 61 61 61 61 84	15	61 61 16 16 40 40 61 61 61 61 61 61	84	128	0.0 47.5 18.733 0.05 0.05 0.033 80.667 0.0 20.483 0.0 2.9 0.0 1.617 2.783	['0.0', '47.5', '18.733', '0.05', '0.05', '0.033', '80.667', '0.0', '20.483', '0.0', '2.9', '0.0', '1.617']	0.0 47.5 18.733 0.05 0.05 0.033 80.667 0.0 20.483 0.0 2.9 0.0 1.617
572.0	[61, 61, 59, 73, 73]	61 61 59 73	73	61 61 59	73	65	0.0 0.0 7.567 86.967 0.0	['0.0', '0.0', '7.567', '86.967']	0.0 0.0 7.567 86.967
4393.0	[61, 61, 4, 61, 61]	61 61 4 61	61	61 61 4	61	620	0.0 0.0 0.183 6.467 0.0	['0.0', '0.0', '0.183', '6.467']	0.0 0.0 0.183 6.467
4373.0	[4, 69, 69]	4 69	69	4	69	614	0.0 53.383 1.617	['0.0', '53.383']	0.0 53.383
3885.0	[69, 16, 40]	69 16	40	69	16	485	0.0 2.267 0.0	['0.0', '2.267']	0.0 2.267
1375.0	[87, 90, 15]	87 90	15	87	90	238	0.0 0.117 2.6	['0.0', '0.117']	0.0 0.117
3909.0	[61, 61, 69, 69]	61 61 69	69	61 61	69	489	0.0 2.767 3.0 0.35	['0.0', '2.767', '3.0']	0.0 2.767 3.0
5353.0	[61, 84, 15]	61 84	15	61	84	802	0.0 15.733 1.2	['0.0', '15.733']	0.0 15.733
4223.0	[6, 61, 61, 4]	6 61 61	4	6 61	61	579	0.0 0.0 0.017 35.183	['0.0', '0.0', '0.017']	0.0 0.0 0.017
2075.0	[15, 90, 15, 90, 15]	15 90 15 90	15	15 90 15	90	375	0.0 10.1 15.15 8.0 17.433	['0.0', '10.1', '15.15', '8.0']	0.0 10.1 15.15 8.0
1259.0	[90, 87, 15]	90 87	15	90	87	200	0.0 2.5 7.55	['0.0', '2.5']	0.0 2.5
1944.0	[90, 15, 40, 61, 40, 16, 40, 40]	90 15 40 61 40 16 40	40	90 15 40 61 40 16	40	356	0.0 29.9 30.917 0.067 0.15 16.517 0.6 0.833	['0.0', '29.9', '30.917', '0.067', '0.15', '16.517', '0.6']	0.0 29.9 30.917 0.067 0.15 16.517 0.6
1662.0	[61, 61, 61, 40, 90, 90, 15, 90, 15, 90, 15, 90, 90, 90, 90, 15, 90, 15, 90, 15, 90, 15, 61, 40, 33, 90, 15]	61 61 61 40 90 90 15 90 15 90 15 90 90 90 90 15 90 15 90 15 90 15 61 40 33 90	15	61 61 61 40 90 90 15 90 15 90 15 90 90 90 90 15 90 15 90 15 90 15 61 40 33	90	300	0.0 8.083 24.367 12.783 0.35 22.483 1.367 3.75 18.217 21.65 9.15 3.883 1.467 3.033 3.217 3.333 1.533 4.75 18.317 19.917 3.2 11.45 71.583 0.633 24.217 75.283 1.85	['0.0', '8.083', '24.367', '12.783', '0.35', '22.483', '1.367', '3.75', '18.217', '21.65', '9.15', '3.883', '1.467', '3.033', '3.217', '3.333', '1.533', '4.75', '18.317', '19.917', '3.2', '11.45', '71.583', '0.633', '24.217', '75.283']	0.0 8.083 24.367 12.783 0.35 22.483 1.367 3.75 18.217 21.65 9.15 3.883 1.467 3.033 3.217 3.333 1.533 4.75 18.317 19.917 3.2 11.45 71.583 0.633 24.217 75.283
4793.0	[40, 61, 73, 61, 73, 90, 61, 15, 90, 15, 90, 90, 15, 16, 40, 90, 15, 90, 15]	40 61 73 61 73 90 61 15 90 15 90 90 15 16 40 90 15 90	15	40 61 73 61 73 90 61 15 90 15 90 90 15 16 40 90 15	90	688	0.0 0.433 0.317 0.883 0.183 1.55 2.033 19.75 1.717 3.333 3.7 1.933 19.267 19.533 0.0 13.25 16.817 36.383 7.133	['0.0', '0.433', '0.317', '0.883', '0.183', '1.55', '2.033', '19.75', '1.717', '3.333', '3.7', '1.933', '19.267', '19.533', '0.0', '13.25', '16.817', '36.383']	0.0 0.433 0.317 0.883 0.183 1.55 2.033 19.75 1.717 3.333 3.7 1.933 19.267 19.533 0.0 13.25 16.817 36.383
1632.0	[15, 69, 90, 15, 90, 15, 61, 61, 61, 61]	15 69 90 15 90 15 61 61 61	61	15 69 90 15 90 15 61 61	61	288	0.0 79.283 61.55 19.717 9.2 29.767 0.383 19.7 0.0 4.533	['0.0', '79.283', '61.55', '19.717', '9.2', '29.767', '0.383', '19.7', '0.0']	0.0 79.283 61.55 19.717 9.2 29.767 0.383 19.7 0.0
5246.0	[61, 61, 4, 4, 13, 13]	61 61 4 4 13	13	61 61 4 4	13	777	0.0 0.0 0.433 0.0 21.917 0.0	['0.0', '0.0', '0.433', '0.0', '21.917']	0.0 0.0 0.433 0.0 21.917
1658.0	[40, 61, 40, 90, 15]	40 61 40 90	15	40 61 40	90	298	0.0 60.133 0.333 2.3 27.817	['0.0', '60.133', '0.333', '2.3']	0.0 60.133 0.333 2.3
4804.0	[40, 16, 40, 61]	40 16 40	61	40 16	40	692	0.0 0.583 0.0 4.2	['0.0', '0.583', '0.0']	0.0 0.583 0.0
5346.0	[40, 90, 15, 40, 40, 61]	40 90 15 40 40	61	40 90 15 40	40	800	0.0 9.867 4.483 22.917 0.817 23.0	['0.0', '9.867', '4.483', '22.917', '0.817']	0.0 9.867 4.483 22.917 0.817
1307.0	[90, 15, 61, 61, 90, 61, 15, 61]	90 15 61 61 90 61 15	61	90 15 61 61 90 61	15	216	0.0 2.967 8.067 0.0 0.55 1.817 0.017 2.367	['0.0', '2.967', '8.067', '0.0', '0.55', '1.817', '0.017']	0.0 2.967 8.067 0.0 0.55 1.817 0.017
5268.0	[16, 40, 69, 69, 23, 69, 23]	16 40 69 69 23 69	23	16 40 69 69 23	69	783	0.0 0.0 9.1 0.317 0.217 0.983 0.167	['0.0', '0.0', '9.1', '0.317', '0.217', '0.983']	0.0 0.0 9.1 0.317 0.217 0.983
3950.0	[69, 23, 69, 23]	69 23 69	23	69 23	69	498	0.0 0.783 5.45 0.167	['0.0', '0.783', '5.45']	0.0 0.783 5.45
387.0	[61, 61, 61, 61, 61, 90, 61, 61, 51, 61, 15]	61 61 61 61 61 90 61 61 51 61	15	61 61 61 61 61 90 61 61 51	61	25	0.0 1.0 0.0 12.55 0.0 4.267 0.15 0.0 30.75 6.45 16.767	['0.0', '1.0', '0.0', '12.55', '0.0', '4.267', '0.15', '0.0', '30.75', '6.45']	0.0 1.0 0.0 12.55 0.0 4.267 0.15 0.0 30.75 6.45
3993.0	[33, 40, 16, 13, 6, 61, 61]	33 40 16 13 6 61	61	33 40 16 13 6	61	508	0.0 0.167 0.0 0.983 9.183 0.017 580.067	['0.0', '0.167', '0.0', '0.983', '9.183', '0.017']	0.0 0.167 0.0 0.983 9.183 0.017
817.0	[73, 73, 61, 61, 61, 61, 41, 61]	73 73 61 61 61 61 41	61	73 73 61 61 61 61	41	125	0.0 0.0 1.183 0.0 14.783 0.0 10.017 242.05	['0.0', '0.0', '1.183', '0.0', '14.783', '0.0', '10.017']	0.0 0.0 1.183 0.0 14.783 0.0 10.017
869.0	[40, 40, 6, 61, 61]	40 40 6 61	61	40 40 6	61	139	0.0 0.017 25.183 0.033 0.0	['0.0', '0.017', '25.183', '0.033']	0.0 0.017 25.183 0.033
4505.0	[69, 69, 16, 40, 69, 23, 61]	69 69 16 40 69 23	61	69 69 16 40 69	23	642	0.0 0.633 0.183 0.0 1.283 0.05 14.05	['0.0', '0.633', '0.183', '0.0', '1.283', '0.05']	0.0 0.633 0.183 0.0 1.283 0.05
4839.0	[61, 61, 61, 61, 13, 13, 16, 16, 40, 40]	61 61 61 61 13 13 16 16 40	40	61 61 61 61 13 13 16 16	40	702	0.0 0.0 9.133 0.0 0.467 0.0 10.433 0.0 0.35 0.0	['0.0', '0.0', '9.133', '0.0', '0.467', '0.0', '10.433', '0.0', '0.35']	0.0 0.0 9.133 0.0 0.467 0.0 10.433 0.0 0.35
1070.0	[73, 61, 6, 61, 69]	73 61 6 61	69	73 61 6	61	163	0.0 0.717 0.0 0.017 9.233	['0.0', '0.717', '0.0', '0.017']	0.0 0.717 0.0 0.017
1394.0	[61, 40, 90, 16, 40, 15, 61, 61, 61, 61, 90, 15]	61 40 90 16 40 15 61 61 61 61 90	15	61 40 90 16 40 15 61 61 61 61	90	244	0.0 1.683 96.267 0.283 0.017 13.433 4.35 0.017 1.217 0.017 1.433 11.567	['0.0', '1.683', '96.267', '0.283', '0.017', '13.433', '4.35', '0.017', '1.217', '0.017', '1.433']	0.0 1.683 96.267 0.283 0.017 13.433 4.35 0.017 1.217 0.017 1.433
1029.0	[15, 33, 61]	15 33	61	15	33	158	0.0 0.45 0.167	['0.0', '0.45']	0.0 0.45
926.0	[73, 73, 61, 61, 61, 61, 6, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61]	73 73 61 61 61 61 6 61 61 61 61 61 61 61 61 61 61 61 61	61	73 73 61 61 61 61 6 61 61 61 61 61 61 61 61 61 61 61	61	147	0.0 0.0 70.95 25.683 98.55 0.0 0.0 10.617 24.117 0.0 33.2 0.0 4.633 0.0 7.75 0.0 3.283 0.05 37.95 0.0	['0.0', '0.0', '70.95', '25.683', '98.55', '0.0', '0.0', '10.617', '24.117', '0.0', '33.2', '0.0', '4.633', '0.0', '7.75', '0.0', '3.283', '0.05', '37.95']	0.0 0.0 70.95 25.683 98.55 0.0 0.0 10.617 24.117 0.0 33.2 0.0 4.633 0.0 7.75 0.0 3.283 0.05 37.95
5086.0	[16, 16, 69, 69, 13, 13, 69, 69, 23, 23, 69, 69, 16, 16, 40, 40, 61, 61]	16 16 69 69 13 13 69 69 23 23 69 69 16 16 40 40 61	61	16 16 69 69 13 13 69 69 23 23 69 69 16 16 40 40	61	756	0.0 0.0 6.6 0.0 8.117 0.0 1.417 0.0 0.083 0.0 68.2 0.0 64.85 0.0 0.017 0.0 35.617 0.0	['0.0', '0.0', '6.6', '0.0', '8.117', '0.0', '1.417', '0.0', '0.083', '0.0', '68.2', '0.0', '64.85', '0.0', '0.017', '0.0', '35.617']	0.0 0.0 6.6 0.0 8.117 0.0 1.417 0.0 0.083 0.0 68.2 0.0 64.85 0.0 0.017 0.0 35.617
4293.0	[61, 69, 4, 6, 61, 61]	61 69 4 6 61	61	61 69 4 6	61	594	0.0 18.367 0.55 0.733 0.05 0.0	['0.0', '18.367', '0.55', '0.733', '0.05']	0.0 18.367 0.55 0.733 0.05
1333.0	[61, 90, 40, 15]	61 90 40	15	61 90	40	227	0.0 0.983 3.3 15.0	['0.0', '0.983', '3.3']	0.0 0.983 3.3
5264.0	[16, 69, 61, 69]	16 69 61	69	16 69	61	781	0.0 0.05 14.567 1.067	['0.0', '0.05', '14.567']	0.0 0.05 14.567
2588.0	[73, 73, 40, 40, 50, 40]	73 73 40 40 50	40	73 73 40 40	50	422	0.0 0.0 5.35 0.233 13.483 8.4	['0.0', '0.0', '5.35', '0.233', '13.483']	0.0 0.0 5.35 0.233 13.483
4982.0	[61, 61, 61, 69, 69]	61 61 61 69	69	61 61 61	69	732	0.0 0.0 11.867 20.117 0.8	['0.0', '0.0', '11.867', '20.117']	0.0 0.0 11.867 20.117
1841.0	[61, 16, 40, 61, 61, 61]	61 16 40 61 61	61	61 16 40 61	61	333	0.0 1.55 0.0 86.183 0.0 13.817	['0.0', '1.55', '0.0', '86.183', '0.0']	0.0 1.55 0.0 86.183 0.0
50.0	[61, 6, 61, 63]	61 6 61	63	61 6	61	2	0.0 0.183 0.267 1.933	['0.0', '0.183', '0.267']	0.0 0.183 0.267
4016.0	[61, 6, 61, 61, 17, 40, 16, 69, 61, 6]	61 6 61 61 17 40 16 69 61	6	61 6 61 61 17 40 16 69	61	516	0.0 2.033 0.05 47.7 0.833 18.833 0.0 14.033 15.433 0.0	['0.0', '2.033', '0.05', '47.7', '0.833', '18.833', '0.0', '14.033', '15.433']	0.0 2.033 0.05 47.7 0.833 18.833 0.0 14.033 15.433
1659.0	[90, 15, 90, 15, 61, 15, 61, 15, 40, 40, 61, 61, 6, 61, 61, 40, 73, 69, 69, 69, 68, 33, 78, 24, 99, 63]	90 15 90 15 61 15 61 15 40 40 61 61 6 61 61 40 73 69 69 69 68 33 78 24 99	63	90 15 90 15 61 15 61 15 40 40 61 61 6 61 61 40 73 69 69 69 68 33 78 24	99	299	0.0 3.167 6.583 19.567 39.95 27.333 41.283 6.283 0.233 1.083 1.317 0.0 1.467 0.783 0.033 2.6 0.533 1.617 0.367 0.3 2.567 0.3 0.217 0.317 0.617 1.0	['0.0', '3.167', '6.583', '19.567', '39.95', '27.333', '41.283', '6.283', '0.233', '1.083', '1.317', '0.0', '1.467', '0.783', '0.033', '2.6', '0.533', '1.617', '0.367', '0.3', '2.567', '0.3', '0.217', '0.317', '0.617']	0.0 3.167 6.583 19.567 39.95 27.333 41.283 6.283 0.233 1.083 1.317 0.0 1.467 0.783 0.033 2.6 0.533 1.617 0.367 0.3 2.567 0.3 0.217 0.317 0.617
5358.0	[15, 90, 15, 90, 15]	15 90 15 90	15	15 90 15	90	804	0.0 16.417 10.9 8.433 11.317	['0.0', '16.417', '10.9', '8.433']	0.0 16.417 10.9 8.433
