session_id	item_id_seq_test	item_id_test	interaction_time_delta_train
758	61 13 90 13 15 15 15 33 40 61 90 15 40 15 15 15 15 90 15 15 90 15 90 15 90 40 15 15 90 40 15 40 40 90 15 69 90 61 15 61 90 15 90 16 40 40 15	40	0.0 0.15 2.083 0.15 9.75 2.517 1.1 13.167 21.217 9.467 10.5 9.617 58.683 1.917 4.433 2.3 2.433 2.033 1.167 1.817 2.867 1.783 1.217 2.333 1.733 3.583 3.167 4.283 2.617 1.067 6.067 0.083 2.883 0.1 1.267 65.483 16.1 2.533 1.333 6.0 6.483 4.367 6.983 1.233 0.017 0.633 3.95
759	16 16 40 40 90 61 90 16 16 40 40	15	0.0 0.0 0.0 0.0 1.0 8.733 0.583 0.75 0.0 0.017 0.0
760	69 61 90 15 90 15 15 90 15 90 15 90 15 16 16 16 16 61 16 16 40 40 90 61 15 90 15 15 16 16 15 40 16 16 16 16 90 15 15 15 15 61 61 15 40 15 16 61 61 84 15 90 15 84	15	0.0 2.6 2.4 14.733 4.2 9.2 4.917 3.333 18.783 5.033 2.083 2.5 15.483 6.033 0.0 0.767 0.083 26.767 0.417 0.0 0.0 0.0 0.35 1.233 0.483 8.65 5.867 2.0 7.8 0.0 2.933 2.333 0.317 0.0 1.283 0.0 1.683 1.033 5.067 4.6 2.1 6.633 0.083 1.733 5.567 4.283 2.717 41.767 24.75 6.317 11.467 4.483 1.183 16.783
761	40 61 61 69 69 90 15 40 40 40 40	40	0.0 2.133 0.033 1.5 0.0 33.517 7.867 46.433 0.017 29.433 7.667
762	61 40 40 13	61	0.0 9.217 4.333 11.5
763	61	69	0.0
764	61 61 61 61 13 13 13 13 15 33 33 33 33 16 16 16 16 16 16 16 16 16 16 16 16 90 15 40 40 40 40 90 15 90 15 16 16 16 16 16 16 16 16 16 16 16 16 40 40 40 40 16 16 40 40 40 40 40 40 16 16 40	40	0.0 0.0 9.933 0.0 3.25 0.0 0.067 0.0 6.35 10.983 0.0 0.017 0.0 15.533 0.0 0.0 0.0 0.533 0.0 0.0 0.0 0.1 0.0 0.0 0.0 4.667 22.083 3.1 0.0 0.083 0.0 5.817 6.067 19.383 11.55 57.017 0.0 0.0 0.0 0.167 0.0 0.0 0.0 0.167 0.0 0.0 0.0 0.1 0.0 0.0 0.0 1.817 0.0 0.2 0.0 2.1 0.0 0.017 0.0 9.1 0.0 0.233
765	61 24 68 61 61 90 15 61 33 33 90 15 61 61 61 90 15 90 15 84 90 15 90 15 90	15	0.0 0.333 0.0 70.633 0.0 19.067 4.233 1.617 5.767 0.017 1.65 6.65 5.45 26.8 0.0 26.8 1.2 9.7 5.567 2.183 2.1 2.017 3.933 3.617 2.0
766	61 61 16 16 16 16 40 40 40 40 61 61 69 69 69 69 69 69 69	69	0.0 0.0 11.85 0.0 0.0 0.0 0.0 0.0 0.017 0.0 2.017 0.0 7.15 0.0 0.0 0.0 0.517 0.0 0.0
767	16 16 40 40 16 16 40	40	0.0 0.0 0.0 0.0 0.0 0.0 0.0
768	69 69 16 16 40 40 16 16 40	40	0.0 0.0 0.933 0.0 0.017 0.0 0.0 0.0 0.0
769	16 16 40	40	0.0 0.0 0.0
770	16	40	0.0
771	16	40	0.0
772	61 16 40	69	0.0 12.633 0.0
773	40 40 16 16	69	0.0 0.0 0.0 0.0
774	16 40 61	61	0.0 0.0 2.917
775	61 61 61 61 16 40 16 40	69	0.0 0.0 11.9 0.0 0.483 0.0 0.0 0.0
776	69 70 69 69	61	0.0 0.117 1.7 0.0
777	37	15	0.0
778	61 69 69	23	0.0 12.633 0.7
779	61 61 69	69	0.0 0.0 28.983
780	61 61 16	40	0.0 4.2 2.3
781	61 61 61 69 69 16	40	0.0 56.8 0.75 0.95 0.0 8.067
782	61 61 61 69	69	0.0 0.0 11.867 20.117
783	61 16	40	0.0 2.883
784	61 61 69 69 61 61 16 40 69 69 69 69 69 23 16	40	0.0 0.0 6.067 0.033 0.267 0.0 1.317 0.0 8.767 0.0 0.0 0.0 0.0 0.0 11.783
785	61 69 69 69 23 23 69	69	0.0 0.383 0.0 0.0 0.0 0.0 10.017
786	61 61 61 69	69	0.0 0.0 17.667 0.1
787	61 16 16 40 40 69	69	0.0 23.05 0.0 0.0 0.0 8.783
788	61 40 40 16 16 40 90 15 16 16 16 16 16 40 40 69 90 15 73 15 61 61 90	61	0.0 2.567 1.933 0.0 0.033 0.0 0.167 2.067 14.2 0.533 0.117 24.017 0.0 0.617 0.0 22.133 16.833 9.45 1.933 17.183 4.2 0.05 11.3
789	61 61 69	23	0.0 0.067 1.767
790	4 4	61	0.0 33.367
791	61 61 4 90 61 61 16 16	16	0.0 0.0 0.4 7.35 5.15 0.0 10.533 0.133
792	4 16	40	0.0 1.417
793	16 40 16 40 16 16 16 16 16 16 16 16 16 16 16 16 16 40 61	61	0.0 0.0 0.017 0.0 16.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.1
794	16	40	0.0
795	16 40 16	40	0.0 0.0 36.383
796	16 40 61	61	0.0 0.0 4.733
797	61 61 61 16 40 69	69	0.0 0.15 32.033 1.333 0.0 7.6
798	16 40	15	0.0 0.0
799	90 15	69	0.0 1.05
800	90 15 69 40 13	13	0.0 18.267 85.783 3.0 3.033
801	16 16 69 69 13 13 69 69 23 23 69 69 16 16 40 40 61	61	0.0 0.0 6.6 0.0 8.117 0.0 1.417 0.0 0.083 0.0 68.2 0.0 64.85 0.0 0.017 0.0 35.617
802	40 40 15 69 69 33 61 61 61 61 61 61 61 61 16 40 16 40 40	40	0.0 1.567 14.933 15.267 0.683 7.25 38.533 0.883 0.15 2.367 1.283 52.05 0.083 101.85 19.25 0.0 0.017 0.0 0.3
803	90 15 15 90 15 15 90 15 90	15	0.0 7.217 18.6 5.567 26.067 14.85 41.133 1.733 4.3
804	61	4	0.0
805	4 4	61	0.0 0.0
806	69 69 69 69 61 61 69 69 69	69	0.0 0.0 0.0 0.0 5.033 0.0 40.683 0.0 0.0
807	16 40 90 16 16 40 15 61 40	40	0.0 0.05 5.617 5.383 0.25 1.0 0.067 10.183 99.1
808	61 61 4 4 16 16 40 40 16 16 40	40	0.0 0.0 0.267 0.0 143.8 0.0 0.6 0.0 20.367 0.0 0.017
809	69 69	70	0.0 4.85
810	69 16 40	61	0.0 5.083 0.0
811	4 4 61 16	40	0.0 0.0 0.917 0.517
812	94 16	40	0.0 0.05
813	16 40 15	61	0.0 0.0 6.333
814	16 40 61	69	0.0 0.0 13.333
815	61 61 40 40 4 4 4 4 4	4	0.0 0.0 0.733 0.0 0.967 0.0 1.567 0.0 8.033
816	61 61 4 4 13	13	0.0 0.0 0.433 0.0 21.917
817	16 16 40 40 61 61 4 4 4 4 4 4 4	4	0.0 0.0 0.0 0.0 2.0 0.0 2.433 0.0 2.783 0.0 5.767 0.0 2.05
818	37 99	15	0.0 3.25
819	16 69 61	69	0.0 0.05 14.567
820	16 40 16 40	61	0.0 0.033 15.567 0.0
821	16 40 69 69 23 69	23	0.0 0.0 9.1 0.317 0.217 0.983
822	16 40 69	70	0.0 0.017 32.633
823	69 61 69	23	0.0 7.85 0.05
824	61 16	40	0.0 0.883
825	16 16 40 40 61 61 4 4 69 69 4	4	0.0 0.0 0.05 0.0 8.883 0.0 0.267 0.0 16.817 0.0 1.067
826	69	4	0.0
827	61 61 40 40 69 69	61	0.0 17.483 1.0 0.133 39.75 1.083
828	61 16 40	40	0.0 0.533 0.0
829	4 61 40 4 61 61 61 4 61 40 4 61	69	0.0 0.283 13.233 7.033 1.533 0.067 10.75 0.017 1.65 10.467 18.633 0.283
830	4 61 61 16 40 15 16	40	0.0 0.3 0.0 1.4 0.0 41.283 29.283
831	61 61	4	0.0 0.0
832	69 16	40	0.0 27.583
833	4 61	61	0.0 0.15
834	61 61 16 40	69	0.0 5.15 1.95 0.017
835	61 61 61	69	0.0 0.0 4.283
836	40 90 15 40 40	61	0.0 9.867 4.483 22.917 0.817
837	61 84	15	0.0 57.567
838	61 84	15	0.0 15.733
839	90 15 90 15 90	15	0.0 26.6 20.45 3.95 80.95
840	90	15	0.0
841	15 90 15 90	15	0.0 16.417 10.9 8.433
842	61 61 16 16 40 40 61	61	0.0 0.0 23.183 0.0 0.0 0.0 12.717
843	40	69	0.0
844	15	90	0.0
845	61 61	69	0.0 0.0
846	15 84	15	0.0 27.333
