session_id	item_id_seq_test	item_id_test	interaction_time_delta_train
721	90 61 61	15	0.0 20.067 0.0
722	90 15 90	15	0.0 4.017 10.667
723	90 15 40 61 40 16 40	40	0.0 29.9 30.917 0.067 0.15 16.517 0.6
724	61 90	15	0.0 1.033
725	69	61	0.0
726	90 61 40	15	0.0 57.533 3.267
727	90	15	0.0
728	90 15 90 15 90	15	0.0 18.85 11.9 5.833 24.9
729	17 69 17 17 17 61 6	61	0.0 0.317 0.25 0.55 1.65 1.0 0.017
730	69 61 61 61 69 61 61 61 61 61 61 61 61 69 61 61 61 61 61 61 61 61 61 69 61 61 61 61 61 61 61 61 69 61 61 61 61 61 61 61	61	0.0 17.317 5.35 0.0 1.967 0.017 8.4 13.533 12.067 0.0 11.7 0.0 8.133 5.45 0.1 8.717 1.3 0.0 23.917 12.317 5.4 0.0 2.167 2.367 0.05 2.467 13.283 0.0 12.6 13.15 13.617 0.0 15.417 0.0 11.167 2.667 3.067 0.0 8.833 6.967
731	73 40	40	0.0 1.2
732	61 61 6	61	0.0 1.317 0.267
733	61 61 40 61 61 61 40 40 87 40 90 61 61 69 23 15 90 15 90 90 15 90 15 15 90 15 90 15 90 15 90 15 90 15 90	15	0.0 0.033 1.367 48.65 0.0 1.85 3.3 0.55 7.15 184.883 1.05 2.033 0.083 5.7 0.217 1.017 3.583 1.3 3.683 17.85 17.25 1.1 30.067 6.333 2.0 13.317 1.533 4.7 76.667 6.033 8.95 3.417 2.633 3.2 2.933
734	90	15	0.0
735	61 61 59 73 16 40 61 61 59	61	0.0 0.0 1.2 61.783 2.65 0.25 60.25 0.0 3.233
736	69 23 69	23	0.0 0.783 5.45
737	61 61 61	6	0.0 0.017 3.75
738	16 16 40 40 16 16 40	40	0.0 0.0 0.0 0.0 0.583 0.0 0.017
739	61 6 61 24	33	0.0 1.183 0.033 13.4
740	40 40 69	69	0.0 0.0 0.217
741	90	15	0.0
742	61 61 90 15 15 90	15	0.0 5.0 113.4 16.65 3.15 3.1
743	16	40	0.0
744	4 4 69	69	0.0 0.0 30.167
745	61 59	61	0.0 0.0
746	6 61	61	0.0 0.0
747	61 61 16 16 40 40 69 69 69 69 70 70 69	69	0.0 0.1 2.117 0.0 0.0 0.0 30.917 0.0 0.167 0.017 7.05 0.0 0.067
748	69 69 69 69 40	40	0.0 0.0 2.167 0.0 8.583
749	16 40	59	0.0 0.0
750	90 15	90	0.0 65.933
751	61 6 61 61 59 6 61 61 79 73 73 61 61 6	61	0.0 18.217 0.05 0.0 4.55 13.633 0.117 0.033 0.233 100.25 0.0 2.817 0.0 0.083
752	16	40	0.0
753	90	15	0.0
754	61 61 61 61 69 69 69 69 69 69 23 23 61 61 61	61	0.0 0.0 4.083 0.0 1.533 0.0 22.95 0.0 0.667 0.0 0.067 0.0 0.683 0.0 25.883
755	61 40 40	40	0.0 2.983 4.117
756	61 90 16 40	15	0.0 0.4 13.35 0.0
757	15 15 90 15 90 15 90 90 90 15 90 15	15	0.0 6.433 4.017 17.85 3.1 2.533 2.467 17.167 3.467 5.65 3.55 2.167
758	61 61 61 79	40	0.0 82.9 2.75 2.083
759	69	61	0.0
760	73 73	61	0.0 0.0
761	69 69 23	23	0.0 0.0 0.05
762	90	15	0.0
763	40 40 61 61 61 61 61 40	40	0.0 0.65 5.6 0.033 110.55 0.0 4.983 12.433
764	61 6 61 61	61	0.0 1.433 0.0 33.867
765	6 61	61	0.0 0.0
766	73 73 61 61 61 61 41	61	0.0 0.0 1.183 0.0 14.783 0.0 10.017
767	40 61 61 61 90 15 61 40 61 61 16 40	14	0.0 11.683 15.217 0.0 44.1 54.633 42.267 39.783 30.617 0.0 22.517 0.0
768	61 69 61 69 69 84 15 69 69	61	0.0 7.667 4.917 12.75 1.867 42.55 58.133 1.733 0.0
769	90 90	15	0.0 12.1
770	61 61 61 59 61 61	61	0.0 40.167 0.0 6.533 8.067 0.0
771	90	15	0.0
772	40 16 40 6 61 61 6 61 61	68	0.0 12.767 0.483 13.783 0.05 0.117 1.467 0.0 89.717
773	61 61 61 61 13 13 13 13 15 33 33 33 33 16 16 16 16 16 16 16 16 16 16 16 16 90 15 40 40 40 40 90 15 90 15 16 16 16 16 16 16 16 16 16 16 16 16 40 40 40 40 16 16 40 40 40 40 40 40 16 16 40	40	0.0 0.0 9.933 0.0 3.25 0.0 0.067 0.0 6.35 10.983 0.0 0.017 0.0 15.533 0.0 0.0 0.0 0.533 0.0 0.0 0.0 0.1 0.0 0.0 0.0 4.667 22.083 3.1 0.0 0.083 0.0 5.817 6.067 19.383 11.55 57.017 0.0 0.0 0.0 0.167 0.0 0.0 0.0 0.167 0.0 0.0 0.0 0.1 0.0 0.0 0.0 1.817 0.0 0.2 0.0 2.1 0.0 0.017 0.0 9.1 0.0 0.233
774	16 40 61	63	0.0 0.0 0.15
775	61	4	0.0
776	61 61 6 69	69	0.0 0.1 0.0 15.25
777	6 16 16	61	0.0 0.883 1.617
778	6	61	0.0
779	61 61 61 16	40	0.0 0.0 2.183 0.883
780	90 15 16	40	0.0 6.083 89.217
781	90	15	0.0
782	40 69 69 70 70 70	70	0.0 4.067 4.9 0.133 2.917 0.017
783	16	40	0.0
784	69 6 61 61 69 69 69	69	0.0 5.517 0.0 0.017 0.767 4.033 9.617
785	16 40 37 84 15 37 15 37	15	0.0 0.0 4.383 4.067 1.333 3.883 3.167 8.033
786	90	15	0.0
787	59 61	59	0.0 1.8
788	61 61 16 40 16 16 16 16 16 16	16	0.0 43.217 1.017 0.5 1.517 0.067 0.033 0.017 0.167 2.483
789	61 61 61 61 61 61	4	0.0 0.0 33.25 0.0 11.417 161.967
790	16 40 16	40	0.0 0.0 19.533
791	4 69	69	0.0 53.383
792	69 90	15	0.0 1.683
793	90 15 61 61 90	15	0.0 3.983 9.65 0.0 0.617
794	61 59	15	0.0 6.867
795	69 69 16 16 16 16 40	40	0.0 0.45 23.167 0.017 0.033 0.0 0.4
796	90	15	0.0
797	61 61 4 4 61 61 61 4 69 69 23	69	0.0 0.167 2.283 9.867 0.8 222.983 0.017 0.55 10.267 1.217 0.133
798	16	40	0.0
799	90 15 90	15	0.0 12.7 4.167
800	90	15	0.0
801	90 15 15 90 15 15 90 15 90	15	0.0 7.217 18.6 5.567 26.067 14.85 41.133 1.733 4.3
802	61	59	0.0
803	61 90 15 90 15 61 61 90	15	0.0 0.15 14.25 3.217 8.133 141.533 0.0 0.567
804	6 61 61 59	61	0.0 0.017 0.05 10.717
805	94 16	40	0.0 0.05
806	61 61 69 69	69	0.0 0.0 0.717 23.667
807	69 69 4 24 33 24 33 6	61	0.0 3.95 2.383 1.35 1.117 0.583 0.333 4.833
808	16	40	0.0
809	90 15	61	0.0 1.517
810	61 40 16	40	0.0 28.933 241.283
811	61 61 16 40 90 69 15 40 16 40 61	40	0.0 0.0 1.317 0.0 24.217 6.15 1.967 75.267 3.8 0.017 29.633
812	61 69 69 16 40 61 16	40	0.0 20.733 0.0 1.55 0.0 7.35 0.1
813	90	15	0.0
814	16 16 16	61	0.0 0.05 1.867
815	4 33 61	4	0.0 0.083 1.067
816	61 61 61 61 6 40 61 40 16 40 16 40 61 40 16 16 16 16 16 16 16 16 40 40 16 40 40 69 24 78 68 78	33	0.0 8.233 6.85 0.067 0.167 9.467 14.583 55.833 1.817 1.5 0.4 1.9 2.5 8.2 2.217 1.233 0.15 0.133 0.183 0.167 0.383 0.8 0.033 14.517 8.017 0.083 50.917 48.833 161.917 0.267 1.917 0.55
817	90	15	0.0
818	90 87	15	0.0 2.5
819	90 15 61 61 61 90	15	0.0 17.083 29.017 33.05 11.083 72.667
820	61 61 61	69	0.0 1.583 0.017
821	6 61 61 40 40 61 61 63	59	0.0 0.033 0.0 30.2 0.0 42.817 26.8 0.183
822	90	15	0.0
823	61 61 6 6 69 69 69 69 69 69 4 4 40	40	0.0 0.0 1.45 0.0 0.45 0.0 1.083 0.0 0.083 0.0 17.883 0.0 24.383
824	17 17 16 40	17	0.0 1.4 1.933 0.05
825	69	61	0.0
826	78 24 78	33	0.0 0.35 0.183
827	90	15	0.0
828	61 69	69	0.0 100.15
829	90	15	0.0
830	61 61 59 61 61	59	0.0 9.383 3.067 58.7 0.0
831	61 16 40 69	61	0.0 0.4 0.0 15.067
832	61 90 40 90 15 13 90 15 90 15 90 15 61 61 61 61 61 90 15 90	15	0.0 0.75 1.717 19.883 6.35 2.233 19.05 3.1 4.417 1.6 5.9 7.633 30.85 0.1 16.767 0.033 1.617 35.117 10.85 11.567
833	61 61 61	69	0.0 0.0 4.283
834	90	15	0.0
835	90	15	0.0
836	87 90	15	0.0 0.117
837	69 70	69	0.0 7.867
838	90	15	0.0
839	90	15	0.0
840	84 90	15	0.0 1.817
841	59	61	0.0
842	84	15	0.0
843	61 61 61 61 90	15	0.0 0.0 73.483 0.017 23.45
844	61 90 15 90 15 90 15 61	61	0.0 108.367 11.883 2.367 9.133 2.033 3.567 31.0
845	61 90 40 15 61 90	15	0.0 0.417 5.417 17.667 1.45 2.083
846	61 61 59 73	73	0.0 0.0 7.567 86.967
